track,id,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,coverlink
Whole Lotta Love - 1990 Remaster,0hCB0YR03f6AmQaHbwWDe8,0.412,0.902,9,-11.6,0.405,0.0484,0.131,0.405,0.422,89.74,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Kashmir - Remaster,6Vjk8MNXpQpi0F4BefdTyq,0.483,0.615,2,-8.538,0.0497,0.452,0.000414,0.0512,0.594,80.576,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Light My Fire - New Stereo Mix,4NM09wCZmvxhWcOcdWll6H,0.462,0.629,4,-11.963,0.0294,0.149,0.000194,0.202,0.675,131.062,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
I Put A Spell On You,5AmWO1ItTiv3XV0AnVEiiI,0.251,0.57,0,-11.191,0.0339,0.000397,0.0879,0.107,0.674,207.226,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Immigrant Song - 1990 Remaster,6kjlvJLh2DBsSQtqVzFh8I,0.574,0.926,11,-10.79,0.0562,0.00031,0.478,0.386,0.609,113.097,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
The Joker,1bp2IO61zbQrbWNmKKxg3f,0.596,0.448,5,-9.616,0.0396,0.365,5.3e-06,0.206,0.796,83.293,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
American Woman,5113cmRZTLSxc2343gbsz8,0.505,0.727,2,-9.033,0.0521,0.0144,7.69e-05,0.581,0.383,93.724,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Stairway to Heaven - Remaster,5CQ30WqJwcep0pYcV4AMNc,0.338,0.34,9,-12.049,0.0339,0.58,0.0032,0.116,0.197,82.433,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Knockin' On Heaven's Door,32V8SrHZnYzZu7V47L2jgK,0.486,0.744,6,-7.176,0.0404,0.0204,0.00298,0.112,0.362,132.446,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Under Pressure - Remastered 2011,11IzgLRXV7Cgek3tEgGgjw,0.671,0.711,2,-7.813,0.0478,0.422,0,0.104,0.466,113.809,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Welcome To The Jungle,5NIPsWpDjJTFBoPxCUUeXp,0.445,0.955,8,-8.027,0.0856,0.0326,0.284,0.317,0.336,123.343,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Wish You Were Here,6mFkJmJqdDVQ1REhVfGgd1,0.481,0.262,7,-15.73,0.0414,0.735,0.0114,0.832,0.375,122.861,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Black Magic Woman,4nmne9J3YCEdhvjTzwiAgu,0.497,0.552,9,-7.102,0.0307,0.679,0.0314,0.089,0.633,124.359,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Should I Stay or Should I Go - Remastered,39shmbIHICJ2Wxnk1fPSdz,0.743,0.836,2,-6.465,0.116,0.0804,0,0.384,0.82,113.375,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Rebel Rebel - 1999 Remaster,66lOpKgTyFjOrac4S1s94g,0.676,0.92,9,-7.96,0.0435,0.00101,8.65e-06,0.248,0.624,126.341,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Edge of Seventeen - 2016 Remaster,5LNiqEqpDc8TuqPy79kDBu,0.591,0.804,0,-7.299,0.0454,0.327,5.98e-06,0.0818,0.658,111.457,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Revolution - Remastered 2009,3UDmHZcBTQp8Iu8droNtUl,0.407,0.834,6,-9.224,0.208,0.0734,0.00021,0.241,0.71,121.38,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
The Chain,2X6gdRlGOQgfaXU9ALUQFQ,0.546,0.529,9,-13.6,0.0436,0.0629,0.000567,0.0383,0.574,151.727,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,0,-9.744,0.0276,0.0644,0.00428,0.128,0.789,120.151,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Landslide,5ihS6UUlyQAfmp48eSkxuQ,0.414,0.161,7,-22.32,0.0318,0.883,0.000223,0.117,0.423,159.375,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Rhiannon,05oETzWbd4SI33qK2gbJfR,0.723,0.49,9,-14.745,0.0296,0.111,0.0946,0.0923,0.795,129.012,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Purple Haze,0wJoRiX5K5BxlqZTolB2LD,0.533,0.905,2,-5.27,0.0754,0.00876,0.578,0.0698,0.486,108.9,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Born to Run,6hTcuIQa0sxrrByu9wTD7s,0.27,0.944,4,-4.199,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Dancing In the Dark,7FwBtcecmlpc1sLySPXeGE,0.527,0.942,1,-5.64,0.0366,0.0115,0,0.188,0.495,148.723,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
I'm On Fire,3PzsbWSQdLCKDLxn7YZfkM,0.62,0.446,1,-14.451,0.0347,0.589,0.0299,0.0727,0.868,88.591,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Hungry Heart,1KsI8NEeAna8ZIdojI3FiT,0.641,0.894,8,-7.41,0.0273,0.0857,0.009,0.157,0.972,109.823,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Dream On,5MxNLUsfh7uzROypsoO5qe,0.307,0.433,1,-10.057,0.029,0.388,9.08e-05,0.332,0.224,160.9,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Dust in the Wind,6zeE5tKyr8Nu882DQhhSQI,0.475,0.322,7,-10.687,0.0283,0.367,0.00056,0.11,0.387,93.503,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
You Shook Me All Night Long,2SiXAy7TuUkycRVbbWDEpo,0.532,0.767,7,-5.509,0.0574,0.00287,0.000513,0.39,0.755,127.361,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
November Rain,3YRCqOhFifThpSRFJ1VWFM,0.294,0.641,11,-9.316,0.0291,0.0163,0.22,0.112,0.226,79.759,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Live And Let Die,0rFWuqFgHAfuzE8uSB9TWR,0.262,0.777,11,-8.671,0.0632,0.0109,0.113,0.12,0.264,152.5,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
You Can't Always Get What You Want,6lFZbCc7pn6Lme1NP7qQqQ,0.32,0.62,0,-9.686,0.0594,0.64,6.36e-05,0.253,0.472,86.327,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
The Passenger,15BQ7vEDv2LJuh8TxWIhtd,0.498,0.889,0,-5.413,0.0546,0.0947,1.62e-06,0.733,0.696,134.88,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Lust For Life,21YxK0klhpfLW8budkJaMF,0.383,0.97,9,-5.638,0.0435,0.0276,0,0.0942,0.62,101.603,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
"Shine On You Crazy Diamond, Pts. 1-5 - 2011 Remaster",32dnKMni3I3gwUbWp4mi45,0.27,0.214,7,-15.779,0.029,0.738,0.661,0.117,0.0445,135.869,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
When the Levee Breaks - Remaster,6d5A35gjCwcmAdUEST4HA1,0.271,0.766,5,-8.03,0.0329,0.00217,0.52,0.0707,0.803,142.914,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
The Song Remains the Same - Remaster,5fTtmaM42JSNLisYRkgBZq,0.255,0.815,7,-8.197,0.0545,0.0747,0.471,0.227,0.699,144.549,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
What Is and What Should Never Be - Remaster,1bw3A9KnUlm8V3lcJ834EZ,0.353,0.593,9,-9.675,0.0457,0.311,0,0.0685,0.488,82.56,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Layla,2kkvB3RNRzwjFdGhaUA0tz,0.404,0.902,1,-3.88,0.0665,0.577,0.297,0.287,0.497,115.669,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Killer Queen - Remastered 2011,1CnN9udhDokm7lARZjMji2,0.535,0.651,10,-6.326,0.0544,0.391,0,0.133,0.612,117.218,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Hammer To Fall - Remastered 2011,6so5hTwXfzsCTzmKoA04UV,0.428,0.787,9,-4.998,0.0849,0.315,2.03e-05,0.124,0.523,128.582,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Behind Blue Eyes,0cKk8BKEi7zXbdrYdyqBP5,0.394,0.622,4,-8.258,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
The Boys Are Back In Town,43DeSV93pJPT4lCZaWZ6b1,0.445,0.706,8,-9.803,0.0461,0.234,0.000252,0.205,0.768,80.823,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
I Wanna Be Sedated,5NoQvINZLBV1wMYPdNmReL,0.56,0.965,11,-2.341,0.0409,0.121,6.23e-06,0.169,0.964,162.825,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Come Together - Remastered 2009,2EqlS6tkEnglzr7tkKAAYD,0.533,0.376,9,-11.913,0.0393,0.0302,0.248,0.0926,0.187,165.007,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Hotel California - 2013 Remaster,40riOy7x9W7GXjyGp4pjAv,0.579,0.508,2,-9.484,0.027,0.00574,0.000494,0.0575,0.609,147.125,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Walk on the Wild Side,0EFEkt29P7Icr7dO4vN6yk,0.564,0.262,0,-19.746,0.105,0.652,0.000204,0.0896,0.376,104.5,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Ramblin' Man,5cfYurP1XKldMBtvBBJiTs,0.349,0.692,1,-11.691,0.0338,0.462,0.00266,0.197,0.952,179.396,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Revolution,3iMQ3SyjFevvIA0sIBinJA,0.406,0.903,10,-6.745,0.124,0.00077,0.0172,0.124,0.402,62.865,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
With A Little Help From My Friends,2xV6E1kI4CfLX0byYv9IQS,0.473,0.547,4,-5.802,0.0335,0.306,0.000296,0.356,0.429,118.049,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Sultans Of Swing,37Tmv4NnfQeb0ZgUC4fOJj,0.733,0.794,5,-10.023,0.0307,0.0614,0.0367,0.33,0.931,148.174,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
She's A Rainbow - Full Version / With Intro,61IBpJ6TymrEwd7bz3oPNp,0.472,0.75,10,-10.434,0.0371,0.415,0.0206,0.369,0.529,109.251,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Free Bird,5EWPGh7jbTNO2wakv8LjUI,0.249,0.834,0,-8.21,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Start Me Up - Remastered 2009,7HKez549fwJQDzx3zLjHKC,0.631,0.932,5,-4.142,0.0354,0.0436,0.137,0.0918,0.971,122.429,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
